Position,Annotation,Frame
(2.9910000 0.0000000 0.1320000),,3745
(2.9910000 0.0000000 0.1320000),,3746
(2.9930000 0.0000000 0.1320000),,3747
(2.9930000 0.0000000 0.1320000),,3748
(2.9930000 0.0000000 0.1320000),,3749
(2.9930000 0.0000000 0.1320000),,3750
(2.9930000 0.0000000 0.1320000),,3751
(2.9930000 0.0000000 0.1320000),,3752
(2.9930000 0.0000000 0.1320000),,3753
(2.9930000 0.0000000 0.1320000),,3754
(2.9950000 0.0000000 0.1320000),,3755
(2.9680000 0.0000000 0.1320000),,3756
(2.9530000 0.0000000 0.1320000),,3757
(2.9130000 0.0000000 0.1320000),,3758
(2.8710000 0.0000000 0.1320000),,3759
(2.8330000 0.0000000 0.1320000),,3760
(2.7760000 0.0000000 0.1320000),,3761
(2.7060000 0.0000000 0.1320000),,3762
(2.6640000 0.0000000 0.1320000),,3763
(2.5520000 0.0000000 0.1320000),,3764
(2.4830000 0.0000000 0.1320000),,3765
(2.4130000 0.0000000 0.1320000),,3766
(2.3270000 0.0000000 0.1320000),,3767
(2.2410000 0.0000000 0.1320000),,3768
(2.1420000 0.0000000 0.1320000),,3769
(2.0410000 0.0000000 0.1320000),,3770
(1.9130000 0.0000000 0.1320000),,3771
(1.5810000 0.0000000 0.1320000),,3772
(1.4650000 0.0000000 0.1320000),,3773
(1.3660000 0.0000000 0.1320000),,3774
(1.2340000 0.0000000 0.1320000),,3775
(1.1330000 0.0000000 0.1320000),,3776
(1.0320000 0.0000000 0.1320000),,3777
(0.9020000 0.0000000 0.1320000),,3778
(0.8140000 0.0000000 0.1320000),,3779
(0.7110000 0.0000000 0.1320000),,3780
(0.6100000 0.0000000 0.1320000),,3781
(0.5070000 0.0000000 0.1320000),,3782
(0.4040000 0.0000000 0.1320000),,3783
(0.3020000 0.0000000 0.1320000),,3784
(0.1110000 0.0000000 0.1320000),,3785
(0.0080000 0.0000000 0.1320000),,3786
(-0.0950000 0.0000000 0.1320000),,3787
(-0.2130000 0.0000000 0.1320000),,3788
(-0.3170000 0.0000000 0.1320000),,3789
(-0.4200000 0.0000000 0.1320000),,3790
(-0.5400000 0.0000000 0.1320000),,3791
(-0.9110000 0.0000000 0.1320000),,3792
(-0.9840000 0.0000000 0.1320000),,3793
(-1.0750000 0.0000000 0.1320000),,3794
(-1.1480000 0.0000000 0.1320000),,3795
(-1.2230000 0.0000000 0.1320000),,3796
(-1.3260000 0.0000000 0.1320000),,3797
(-1.3870000 0.0000000 0.1320000),,3798
(-1.4600000 0.0000000 0.1320000),,3799
(-1.5340000 0.0000000 0.1320000),,3800
(-1.5800000 0.0000000 0.1320000),,3801
(-1.6550000 0.0000000 0.1320000),,3802
(-1.7140000 0.0000000 0.1320000),,3803
(-1.7600000 0.0000000 0.1320000),,3804
(-1.8040000 0.0000000 0.1320000),,3805
(-1.8650000 0.0000000 0.1320000),,3806
(-1.9240000 0.0000000 0.1320000),,3807
(-1.9550000 0.0000000 0.1320000),,3808
(-2.0010000 0.0000000 0.1320000),,3809
(-2.0300000 0.0000000 0.1320000),,3810
(-2.0750000 0.0000000 0.1320000),,3811
(-2.1060000 0.0000000 0.1320000),,3812
(-2.2270000 0.0000000 0.1320000),,3813
(-2.2610000 0.0000000 0.1320000),,3814
(-2.2920000 0.0000000 0.1320000),,3815
(-2.3070000 0.0000000 0.1320000),,3816
(-2.3360000 0.0000000 0.1320000),,3817
(-2.3550000 0.0000000 0.1320000),,3818
(-2.3710000 0.0000000 0.1320000),,3819
(-2.4010000 0.0000000 0.1320000),,3820
(-2.4150000 0.0000000 0.1320000),,3821
(-2.4490000 0.0000000 0.1320000),,3822
(-2.4950000 0.0000000 0.1320000),,3823
(-2.5240000 0.0000000 0.1320000),,3824
(-2.5410000 0.0000000 0.1320000),,3825
(-2.5570000 0.0000000 0.1320000),,3826
(-2.5740000 0.0000000 0.1320000),,3827
(-2.5890000 0.0000000 0.1320000),,3828
(-2.6200000 0.0000000 0.1320000),,3829
(-2.6350000 0.0000000 0.1320000),,3830
(-2.6370000 0.0000000 0.1320000),,3831
(-2.6530000 0.0000000 0.1320000),,3832
(-2.6530000 0.0000000 0.1320000),,3833
(-2.6530000 0.0000000 0.1320000),,3834
(-2.6530000 0.0000000 0.1320000),,3835
(-2.6740000 0.0000000 0.1320000),,3836
(-2.6740000 0.0000000 0.1320000),,3837
(-2.6780000 0.0000000 0.1320000),,3838
(-2.6800000 0.0000000 0.1320000),,3839
(-2.6860000 0.0000000 0.1320000),,3840
(-2.6920000 0.0000000 0.1320000),,3841
(-2.6640000 0.0000000 0.1320000),,3842
(-2.6660000 0.0000000 0.1320000),,3843
(-2.6390000 0.0000000 0.1320000),,3844
(-2.6260000 0.0000000 0.1320000),,3845
(-2.5980000 0.0000000 0.1320000),,3846
(-2.5860000 0.0000000 0.1320000),,3847
(-2.5560000 0.0000000 0.1320000),,3848
(-2.5440000 0.0000000 0.1320000),,3849
(-2.5020000 0.0000000 0.1320000),,3850
(-2.4590000 0.0000000 0.1320000),,3851
(-2.4300000 0.0000000 0.1320000),,3852
(-2.3440000 0.0000000 0.1320000),,3853
(-2.2720000 0.0000000 0.1320000),,3854
(-2.2010000 0.0000000 0.1320000),,3855
(-1.9130000 0.0000000 0.1320000),,3856
(-1.8100000 0.0000000 0.1320000),,3857
(-1.7370000 0.0000000 0.1320000),,3858
(-1.6500000 0.0000000 0.1320000),,3859
(-1.5480000 0.0000000 0.1320000),,3860
(-1.4610000 0.0000000 0.1320000),,3861
(-1.3880000 0.0000000 0.1320000),,3862
(-1.3290000 0.0000000 0.1320000),,3863
(-1.2410000 0.0000000 0.1320000),,3864
(-1.1820000 0.0000000 0.1320000),,3865
(-1.1090000 0.0000000 0.1320000),,3866
(-1.0520000 0.0000000 0.1320000),,3867
(-0.9780000 0.0000000 0.1320000),,3868
(-0.9050000 0.0000000 0.1320000),,3869
(-0.8460000 0.0000000 0.1320000),,3870
(-0.7870000 0.0000000 0.1320000),,3871
(-0.7140000 0.0000000 0.1320000),,3872
(-0.6700000 0.0000000 0.1320000),,3873
(-0.5820000 0.0000000 0.1320000),,3874
(-0.5380000 0.0000000 0.1320000),,3875
(-0.4940000 0.0000000 0.1320000),,3876
(-0.4200000 0.0000000 0.1320000),,3877
(-0.3610000 0.0000000 0.1320000),,3878
(-0.1850000 0.0000000 0.1320000),,3879
(-0.1260000 0.0000000 0.1320000),,3880
(-0.0820000 0.0000000 0.1320000),,3881
(-0.0230000 0.0000000 0.1320000),,3882
(0.0060000 0.0000000 0.1320000),,3883
(0.0650000 0.0000000 0.1320000),,3884
(0.1090000 0.0000000 0.1320000),,3885
(0.1530000 0.0000000 0.1320000),,3886
(0.1970000 0.0000000 0.1320000),,3887
(0.2260000 0.0000000 0.1320000),,3888
(0.2560000 0.0000000 0.1320000),,3889
(0.3000000 0.0000000 0.1320000),,3890
(0.3160000 0.0000000 0.1320000),,3891
(0.3460000 0.0000000 0.1320000),,3892
(0.3920000 0.0000000 0.1320000),,3893
(0.4360000 0.0000000 0.1320000),,3894
(0.4650000 0.0000000 0.1320000),,3895
(0.4970000 0.0000000 0.1320000),,3896
(0.5260000 0.0000000 0.1320000),,3897
(0.5700000 0.0000000 0.1320000),,3898
(0.5850000 0.0000000 0.1320000),,3899
(0.6160000 0.0000000 0.1320000),,3900
(0.6600000 0.0000000 0.1320000),,3901
(0.6920000 0.0000000 0.1320000),,3902
(0.8110000 0.0000000 0.1320000),,3903
(0.8400000 0.0000000 0.1320000),,3904
(0.8860000 0.0000000 0.1320000),,3905
(0.9320000 0.0000000 0.1320000),,3906
(0.9470000 0.0000000 0.1320000),,3907
(0.9780000 0.0000000 0.1320000),,3908
(1.0230000 0.0000000 0.1320000),,3909
(1.0670000 0.0000000 0.1320000),,3910
(1.0960000 0.0000000 0.1320000),,3911
(1.1270000 0.0000000 0.1320000),,3912
(1.1590000 0.0000000 0.1320000),,3913
(1.2030000 0.0000000 0.1320000),,3914
(1.2030000 0.0000000 0.1320000),,3915
(1.2190000 0.0000000 0.1320000),,3916
(1.2490000 0.0000000 0.1320000),,3917
(1.2490000 0.0000000 0.1320000),,3918
(1.2630000 0.0000000 0.1320000),,3919
(1.2780000 0.0000000 0.1320000),,3920
(1.2930000 0.0000000 0.1320000),,3921
(1.2930000 0.0000000 0.1320000),,3922
(1.2930000 0.0000000 0.1320000),,3923
(1.3080000 0.0000000 0.1320000),,3924
(1.3240000 0.0000000 0.1320000),,3925
(1.3240000 0.0000000 0.1320000),,3926
(1.3390000 0.0000000 0.1320000),,3927
(1.4140000 0.0000000 0.1320000),,3928
(1.4310000 0.0000000 0.1320000),,3929
(1.4600000 0.0000000 0.1320000),,3930
(1.4750000 0.0000000 0.1320000),,3931
(1.4750000 0.0000000 0.1320000),,3932
(1.4900000 0.0000000 0.1320000),,3933
(1.5040000 0.0000000 0.1320000),,3934
(1.5210000 0.0000000 0.1320000),,3935
(1.5380000 0.0000000 0.1320000),,3936
(1.5380000 0.0000000 0.1320000),,3937
(1.5380000 0.0000000 0.1320000),,3938
(1.5520000 0.0000000 0.1320000),,3939
(1.5670000 0.0000000 0.1320000),,3940
(1.5670000 0.0000000 0.1320000),,3941
(1.5670000 0.0000000 0.1320000),,3942
(1.5670000 0.0000000 0.1320000),,3943
(1.5690000 0.0000000 0.1320000),,3944
(1.5690000 0.0000000 0.1320000),,3945
(1.5690000 0.0000000 0.1320000),,3946
(1.5690000 0.0000000 0.1320000),,3947
(1.5690000 0.0000000 0.1320000),,3948
(1.5690000 0.0000000 0.1320000),,3949
(1.5690000 0.0000000 0.1320000),,3950
(1.5690000 0.0000000 0.1320000),,3951
(1.5690000 0.0000000 0.1320000),,3952
(1.5690000 0.0000000 0.1320000),,3953
(1.5690000 0.0000000 0.1320000),,3954
(1.5690000 0.0000000 0.1320000),,3955
(1.5690000 0.0000000 0.1320000),,3956
(1.5690000 0.0000000 0.1320000),,3957
(1.5690000 0.0000000 0.1320000),,3958
(1.5690000 0.0000000 0.1320000),,3959
(1.5690000 0.0000000 0.1320000),,3960
(1.5690000 0.0000000 0.1320000),,3961
(1.5690000 0.0000000 0.1320000),,3962
(1.5690000 0.0000000 0.1320000),,3963
(1.5690000 0.0000000 0.1320000),,3964
(1.5540000 0.0000000 0.1320000),,3965
(1.5540000 0.0000000 0.1320000),,3966
(1.5400000 0.0000000 0.1320000),,3967
(1.5250000 0.0000000 0.1320000),,3968
(1.5250000 0.0000000 0.1320000),,3969
(1.5100000 0.0000000 0.1320000),,3970
(1.4810000 0.0000000 0.1320000),,3971
(1.4810000 0.0000000 0.1320000),,3972
(1.4520000 0.0000000 0.1320000),,3973
(1.4220000 0.0000000 0.1320000),,3974
(1.3930000 0.0000000 0.1320000),,3975
(1.3490000 0.0000000 0.1320000),,3976
(1.3190000 0.0000000 0.1320000),,3977
(1.2900000 0.0000000 0.1320000),,3978
(1.2610000 0.0000000 0.1320000),,3979
(1.2160000 0.0000000 0.1320000),,3980
(1.1870000 0.0000000 0.1320000),,3981
(1.0990000 0.0000000 0.1320000),,3982
(1.0700000 0.0000000 0.1320000),,3983
(1.0400000 0.0000000 0.1320000),,3984
(1.0250000 0.0000000 0.1320000),,3985
(0.9960000 0.0000000 0.1320000),,3986
(0.9810000 0.0000000 0.1320000),,3987
(0.9520000 0.0000000 0.1320000),,3988
(0.9230000 0.0000000 0.1320000),,3989
(0.8930000 0.0000000 0.1320000),,3990
(0.8640000 0.0000000 0.1320000),,3991
(0.8490000 0.0000000 0.1320000),,3992
(0.8180000 0.0000000 0.1320000),,3993
(0.7880000 0.0000000 0.1320000),,3994
(0.7720000 0.0000000 0.1320000),,3995
(0.7280000 0.0000000 0.1320000),,3996
(0.7110000 0.0000000 0.1320000),,3997
(0.6960000 0.0000000 0.1320000),,3998
(0.6820000 0.0000000 0.1320000),,3999
(0.6670000 0.0000000 0.1320000),,4000
(0.6520000 0.0000000 0.1320000),,4001
(0.6380000 0.0000000 0.1320000),,4002
(0.6230000 0.0000000 0.1320000),,4003
(0.5920000 0.0000000 0.1320000),,4004
(0.5620000 0.0000000 0.1320000),,4005
(0.5460000 0.0000000 0.1320000),,4006
(0.5310000 0.0000000 0.1320000),,4007
(0.5000000 0.0000000 0.1320000),,4008
(0.5000000 0.0000000 0.1320000),,4009
(0.4700000 0.0000000 0.1320000),,4010
(0.4550000 0.0000000 0.1320000),,4011
(0.4390000 0.0000000 0.1320000),,4012
(0.4240000 0.0000000 0.1320000),,4013
(0.4240000 0.0000000 0.1320000),,4014
(0.4090000 0.0000000 0.1320000),,4015
(0.4090000 0.0000000 0.1320000),,4016
(0.4090000 0.0000000 0.1320000),,4017
(0.4070000 0.0000000 0.1320000),,4018
(0.4070000 0.0000000 0.1320000),,4019
(0.3930000 0.0000000 0.1320000),,4020
(0.3930000 0.0000000 0.1320000),,4021
(0.3930000 0.0000000 0.1320000),,4022
(0.3760000 0.0000000 0.1320000),,4023
(0.3760000 0.0000000 0.1320000),,4024
(0.3610000 0.0000000 0.1320000),,4025
(0.3610000 0.0000000 0.1320000),,4026
(0.3470000 0.0000000 0.1320000),,4027
(0.3300000 0.0000000 0.1320000),,4028
(0.3150000 0.0000000 0.1320000),,4029
(0.2990000 0.0000000 0.1320000),,4030
(0.2670000 0.0000000 0.1320000),,4031
(0.2210000 0.0000000 0.1320000),,4032
(0.2210000 0.0000000 0.1320000),,4033
(0.2210000 0.0000000 0.1320000),,4034
(0.2050000 0.0000000 0.1320000),,4035
(0.1880000 0.0000000 0.1320000),,4036
(0.1730000 0.0000000 0.1320000),,4037
(0.1730000 0.0000000 0.1320000),,4038
(0.1590000 0.0000000 0.1320000),,4039
(0.1590000 0.0000000 0.1320000),,4040
(0.1440000 0.0000000 0.1320000),,4041
(0.1290000 0.0000000 0.1320000),,4042
(0.1270000 0.0000000 0.1320000),,4043
(0.1130000 0.0000000 0.1320000),,4044
(0.1130000 0.0000000 0.1320000),,4045
(0.0960000 0.0000000 0.1320000),,4046
(0.0960000 0.0000000 0.1320000),,4047
(0.0960000 0.0000000 0.1320000),,4048
(0.0960000 0.0000000 0.1320000),,4049
(0.0960000 0.0000000 0.1320000),,4050
(0.0960000 0.0000000 0.1320000),,4051
(0.0960000 0.0000000 0.1320000),,4052
(0.0960000 0.0000000 0.1320000),,4053
(0.0960000 0.0000000 0.1320000),,4054
(0.0960000 0.0000000 0.1320000),,4055
(0.0960000 0.0000000 0.1320000),,4056
(0.0960000 0.0000000 0.1320000),,4057
(0.0960000 0.0000000 0.1320000),,4058
(0.0960000 0.0000000 0.1320000),,4059
(0.0960000 0.0000000 0.1320000),,4060
(0.0960000 0.0000000 0.1320000),,4061
(0.0960000 0.0000000 0.1320000),,4062
(0.0960000 0.0000000 0.1320000),,4063
(0.0960000 0.0000000 0.1320000),,4064
(0.0960000 0.0000000 0.1320000),,4065
(0.0960000 0.0000000 0.1320000),,4066
(0.0960000 0.0000000 0.1320000),,4067
(0.0960000 0.0000000 0.1320000),,4068
(0.0960000 0.0000000 0.1320000),,4069
(0.0960000 0.0000000 0.1320000),,4070
(0.0960000 0.0000000 0.1320000),,4071
(0.0960000 0.0000000 0.1320000),,4072
(0.0960000 0.0000000 0.1320000),,4073
(0.0960000 0.0000000 0.1320000),,4074
(0.0960000 0.0000000 0.1320000),,4075
(0.0960000 0.0000000 0.1320000),,4076
(0.0960000 0.0000000 0.1320000),,4077
(0.0960000 0.0000000 0.1320000),,4078
(0.0960000 0.0000000 0.1320000),,4079
(0.0960000 0.0000000 0.1320000),,4080
(0.0960000 0.0000000 0.1320000),,4081
(0.0960000 0.0000000 0.1320000),,4082
(0.0960000 0.0000000 0.1320000),,4083
(0.0960000 0.0000000 0.1320000),,4084
(0.0960000 0.0000000 0.1320000),,4085
(0.0960000 0.0000000 0.1320000),,4086
(0.0940000 0.0000000 0.1320000),,4087
(0.0940000 0.0000000 0.1320000),,4088
(0.0940000 0.0000000 0.1320000),,4089
(0.0940000 0.0000000 0.1320000),,4090
(0.0940000 0.0000000 0.1320000),,4091
(0.0940000 0.0000000 0.1320000),,4092
(0.0940000 0.0000000 0.1320000),,4093
(0.0940000 0.0000000 0.1320000),,4094
(0.0940000 0.0000000 0.1320000),,4095
(0.0940000 0.0000000 0.1320000),,4096
(0.0940000 0.0000000 0.1320000),,4097
(0.0940000 0.0000000 0.1320000),,4098
(0.0940000 0.0000000 0.1320000),,4099
(0.0940000 0.0000000 0.1320000),,4100
(0.0940000 0.0000000 0.1320000),,4101
(0.0940000 0.0000000 0.1320000),,4102
(0.0940000 0.0000000 0.1320000),,4103
(0.0940000 0.0000000 0.1320000),,4104
(0.0940000 0.0000000 0.1320000),,4105
(0.0940000 0.0000000 0.1320000),,4106
(0.0940000 0.0000000 0.1320000),,4107
(0.0940000 0.0000000 0.1320000),,4108
(0.0940000 0.0000000 0.1320000),,4109
(0.0940000 0.0000000 0.1320000),,4110
(0.0940000 0.0000000 0.1320000),,4111
(0.0940000 0.0000000 0.1320000),,4112
(0.0940000 0.0000000 0.1320000),,4113
(0.0940000 0.0000000 0.1320000),,4114
(0.0940000 0.0000000 0.1320000),,4115
(0.0940000 0.0000000 0.1320000),,4116
(0.0940000 0.0000000 0.1320000),,4117
(0.0940000 0.0000000 0.1320000),,4118
(0.0940000 0.0000000 0.1320000),,4119
(0.0940000 0.0000000 0.1320000),,4120
(0.0940000 0.0000000 0.1320000),,4121
(0.0940000 0.0000000 0.1320000),,4122
(0.0940000 0.0000000 0.1320000),,4123
(0.0940000 0.0000000 0.1320000),,4124
(0.0940000 0.0000000 0.1320000),,4125
(0.0940000 0.0000000 0.1320000),,4126
(0.0940000 0.0000000 0.1320000),,4127
(0.0940000 0.0000000 0.1320000),,4128
(0.0940000 0.0000000 0.1320000),,4129
(0.0940000 0.0000000 0.1320000),,4130
(0.0940000 0.0000000 0.1320000),,4131
(0.0940000 0.0000000 0.1320000),,4132
(0.0940000 0.0000000 0.1320000),,4133
(0.0940000 0.0000000 0.1320000),,4134
(0.0940000 0.0000000 0.1320000),,4135
(0.0940000 0.0000000 0.1320000),,4136
(0.0940000 0.0000000 0.1320000),,4137
(0.0940000 0.0000000 0.1320000),,4138
(0.0940000 0.0000000 0.1320000),,4139
(0.0940000 0.0000000 0.1320000),,4140
(0.0940000 0.0000000 0.1320000),,4141
(0.0940000 0.0000000 0.1320000),,4142
(0.0940000 0.0000000 0.1320000),,4143
(0.0940000 0.0000000 0.1320000),,4144
(0.0940000 0.0000000 0.1320000),,4145
(0.0940000 0.0000000 0.1320000),,4146
(0.0940000 0.0000000 0.1320000),,4147
(0.0940000 0.0000000 0.1320000),,4148
(0.0940000 0.0000000 0.1320000),,4149
(0.0940000 0.0000000 0.1320000),,4150
(0.0940000 0.0000000 0.1320000),,4151
(0.0940000 0.0000000 0.1320000),,4152
(0.0940000 0.0000000 0.1320000),,4153
(0.0940000 0.0000000 0.1320000),,4154
(0.0940000 0.0000000 0.1320000),,4155
(0.0940000 0.0000000 0.1320000),,4156
(0.0940000 0.0000000 0.1320000),,4157
(0.0940000 0.0000000 0.1320000),,4158
(0.0940000 0.0000000 0.1320000),,4159
(0.0940000 0.0000000 0.1320000),,4160
(0.0940000 0.0000000 0.1320000),,4161
(0.0940000 0.0000000 0.1320000),,4162
(0.0940000 0.0000000 0.1320000),,4163
(0.0940000 0.0000000 0.1320000),,4164
(0.0940000 0.0000000 0.1320000),,4165
(0.0940000 0.0000000 0.1320000),,4166
(0.0940000 0.0000000 0.1320000),,4167
(0.0940000 0.0000000 0.1320000),,4168
(0.0940000 0.0000000 0.1320000),,4169
(0.0940000 0.0000000 0.1320000),,4170
(0.0940000 0.0000000 0.1320000),,4171
(0.0940000 0.0000000 0.1320000),,4172
(0.0940000 0.0000000 0.1320000),,4173
(0.0940000 0.0000000 0.1320000),,4174
(0.0940000 0.0000000 0.1320000),,4175
(0.0940000 0.0000000 0.1320000),,4176
(0.0940000 0.0000000 0.1320000),,4177
(0.0940000 0.0000000 0.1320000),,4178
(0.0940000 0.0000000 0.1320000),,4179
(0.0940000 0.0000000 0.1320000),,4180
(0.0940000 0.0000000 0.1320000),,4181
(0.0940000 0.0000000 0.1320000),,4182
(0.0940000 0.0000000 0.1320000),,4183
(0.0940000 0.0000000 0.1320000),,4184
(0.0940000 0.0000000 0.1320000),,4185
(0.0940000 0.0000000 0.1320000),,4186
(0.0940000 0.0000000 0.1320000),,4187
(0.0940000 0.0000000 0.1320000),,4188
(0.0940000 0.0000000 0.1320000),,4189
(0.0940000 0.0000000 0.1320000),,4190
(0.0940000 0.0000000 0.1320000),,4191
(0.0940000 0.0000000 0.1320000),,4192
(0.0940000 0.0000000 0.1320000),,4193
(0.0940000 0.0000000 0.1320000),,4194
(0.0940000 0.0000000 0.1320000),,4195
(0.0940000 0.0000000 0.1320000),,4196
(0.0940000 0.0000000 0.1320000),,4197
(0.0940000 0.0000000 0.1320000),,4198
(0.0940000 0.0000000 0.1320000),,4199
(0.0940000 0.0000000 0.1320000),,4200
(0.0940000 0.0000000 0.1320000),,4201
(0.0940000 0.0000000 0.1320000),,4202
(0.0940000 0.0000000 0.1320000),,4203
(0.0940000 0.0000000 0.1320000),,4204
(0.0940000 0.0000000 0.1320000),,4205
(0.0940000 0.0000000 0.1320000),,4206
(0.0940000 0.0000000 0.1320000),,4207
(0.0940000 0.0000000 0.1320000),,4208
(0.0940000 0.0000000 0.1320000),,4209
(0.0940000 0.0000000 0.1320000),,4210
(0.0940000 0.0000000 0.1320000),,4211
(0.0940000 0.0000000 0.1320000),,4212
(0.0940000 0.0000000 0.1320000),,4213
(0.0940000 0.0000000 0.1320000),,4214
(0.0940000 0.0000000 0.1320000),,4215
(0.0940000 0.0000000 0.1320000),,4216
(0.0940000 0.0000000 0.1320000),,4217
(0.0940000 0.0000000 0.1320000),,4218
(0.0940000 0.0000000 0.1320000),,4219
(0.0940000 0.0000000 0.1320000),,4220
(0.0940000 0.0000000 0.1320000),,4221
(0.0940000 0.0000000 0.1320000),,4222
(0.0940000 0.0000000 0.1320000),,4223
(0.0940000 0.0000000 0.1320000),,4224
(0.0940000 0.0000000 0.1320000),,4225
(0.0940000 0.0000000 0.1320000),,4226
(0.0940000 0.0000000 0.1320000),,4227
(0.0940000 0.0000000 0.1320000),,4228
(0.0940000 0.0000000 0.1320000),,4229
(0.0940000 0.0000000 0.1320000),,4230
(0.0940000 0.0000000 0.1320000),,4231
(0.0940000 0.0000000 0.1320000),,4232
(0.0940000 0.0000000 0.1320000),,4233
(0.0940000 0.0000000 0.1320000),,4234
(0.0940000 0.0000000 0.1320000),,4235
(0.0940000 0.0000000 0.1320000),,4236
(0.0940000 0.0000000 0.1320000),,4237
(0.0940000 0.0000000 0.1320000),,4238
(0.0940000 0.0000000 0.1320000),,4239
(0.0940000 0.0000000 0.1320000),,4240
(0.0940000 0.0000000 0.1320000),,4241
(0.0940000 0.0000000 0.1320000),,4242
(0.0940000 0.0000000 0.1320000),,4243
(0.0940000 0.0000000 0.1320000),,4244
(0.0940000 0.0000000 0.1320000),,4245
(0.0940000 0.0000000 0.1320000),,4246
(0.0940000 0.0000000 0.1320000),,4247
(0.0940000 0.0000000 0.1320000),,4248
(0.0940000 0.0000000 0.1320000),,4249
(0.0940000 0.0000000 0.1320000),,4250
(0.0940000 0.0000000 0.1320000),,4251
(0.0940000 0.0000000 0.1320000),,4252
(0.0940000 0.0000000 0.1320000),,4253
(0.0940000 0.0000000 0.1320000),,4254
(0.0940000 0.0000000 0.1320000),,4255
(0.0940000 0.0000000 0.1320000),,4256
(0.0940000 0.0000000 0.1320000),,4257
(0.0940000 0.0000000 0.1320000),,4258
(0.0940000 0.0000000 0.1320000),,4259
(0.0940000 0.0000000 0.1320000),,4260
(0.0940000 0.0000000 0.1320000),,4261
(0.0940000 0.0000000 0.1320000),,4262
(0.0940000 0.0000000 0.1320000),,4263
(0.0940000 0.0000000 0.1320000),,4264
(0.0940000 0.0000000 0.1320000),,4265
(0.0940000 0.0000000 0.1320000),,4266
(0.0940000 0.0000000 0.1320000),,4267
(0.0940000 0.0000000 0.1320000),,4268
(0.0940000 0.0000000 0.1320000),,4269
(0.0940000 0.0000000 0.1320000),,4270
(0.0940000 0.0000000 0.1320000),,4271
(0.0940000 0.0000000 0.1320000),,4272
(0.0940000 0.0000000 0.1320000),,4273
(0.0940000 0.0000000 0.1320000),,4274
(0.0940000 0.0000000 0.1320000),,4275
(0.0940000 0.0000000 0.1320000),,4276
(0.0940000 0.0000000 0.1320000),,4277
(0.0940000 0.0000000 0.1320000),,4278
(0.0940000 0.0000000 0.1320000),,4279
(0.0940000 0.0000000 0.1320000),,4280
(0.0940000 0.0000000 0.1320000),,4281
(0.0940000 0.0000000 0.1320000),,4282
(0.0940000 0.0000000 0.1320000),,4283
(0.0940000 0.0000000 0.1320000),,4284
(0.0940000 0.0000000 0.1320000),,4285
(0.0940000 0.0000000 0.1320000),,4286
(0.0940000 0.0000000 0.1320000),,4287
(0.0940000 0.0000000 0.1320000),,4288
(0.0940000 0.0000000 0.1320000),,4289
(0.0940000 0.0000000 0.1320000),,4290
(0.0940000 0.0000000 0.1320000),,4291
(0.0940000 0.0000000 0.1320000),,4292
(0.0940000 0.0000000 0.1320000),,4293
(0.0940000 0.0000000 0.1320000),,4294
(0.0940000 0.0000000 0.1320000),,4295
(0.0940000 0.0000000 0.1320000),,4296
(0.0940000 0.0000000 0.1320000),,4297
(0.0940000 0.0000000 0.1320000),,4298
(0.0940000 0.0000000 0.1320000),,4299
(0.0940000 0.0000000 0.1320000),,4300
(0.0940000 0.0000000 0.1320000),,4301
(0.0940000 0.0000000 0.1320000),,4302
(0.0940000 0.0000000 0.1320000),,4303
(0.0940000 0.0000000 0.1320000),,4304
(0.0940000 0.0000000 0.1320000),,4305
(0.0940000 0.0000000 0.1320000),,4306
(0.0940000 0.0000000 0.1320000),,4307
(0.0940000 0.0000000 0.1320000),,4308
(0.0940000 0.0000000 0.1320000),,4309
(0.0940000 0.0000000 0.1320000),,4310
(0.0940000 0.0000000 0.1320000),,4311
(0.0940000 0.0000000 0.1320000),,4312
(0.0940000 0.0000000 0.1320000),,4313
(0.0940000 0.0000000 0.1320000),,4314
(0.0940000 0.0000000 0.1320000),,4315
(0.0940000 0.0000000 0.1320000),,4316
(0.0940000 0.0000000 0.1320000),,4317
(0.0940000 0.0000000 0.1320000),,4318
(0.0940000 0.0000000 0.1320000),,4319
(0.0940000 0.0000000 0.1320000),,4320
(0.0940000 0.0000000 0.1320000),,4321
(0.0940000 0.0000000 0.1320000),,4322
(0.0940000 0.0000000 0.1320000),,4323
(0.0940000 0.0000000 0.1320000),,4324
(0.0940000 0.0000000 0.1320000),,4325
(0.0940000 0.0000000 0.1320000),,4326
(0.0940000 0.0000000 0.1320000),,4327
(0.0940000 0.0000000 0.1320000),,4328
(0.0940000 0.0000000 0.1320000),,4329
(0.0940000 0.0000000 0.1320000),,4330
(0.0940000 0.0000000 0.1320000),,4331
(0.0940000 0.0000000 0.1320000),,4332
(0.0940000 0.0000000 0.1320000),,4333
(0.0940000 0.0000000 0.1320000),,4334
(0.0940000 0.0000000 0.1320000),,4335
(0.0940000 0.0000000 0.1320000),,4336
(0.0940000 0.0000000 0.1320000),,4337
(0.0940000 0.0000000 0.1320000),,4338
(0.0940000 0.0000000 0.1320000),,4339
(0.0940000 0.0000000 0.1320000),,4340
(0.0940000 0.0000000 0.1320000),,4341
(0.0940000 0.0000000 0.1320000),,4342
(0.0940000 0.0000000 0.1320000),,4343
(0.0940000 0.0000000 0.1320000),,4344
(0.0940000 0.0000000 0.1320000),,4345
(0.0940000 0.0000000 0.1320000),,4346
(0.0940000 0.0000000 0.1320000),,4347
(0.0940000 0.0000000 0.1320000),,4348
